Gaussian Data Regression on four_sat (hybrid ECD / SNAP)
Methods: raw, readout_only, oracle_binomial, gdr_param, gdr_damped, gdr_mid, gdr_residual, gdr_afterburn, gdr_blend, gdr_select, gdr_full, scalar_cdr, zne_idle, readout_then_zne

Headline at κτ = 0.003  (readout_only vs gdr_param vs gdr_select vs oracle_binomial)

snap  comprehensive             readout_realistic     raw.TVD=0.1646 dE=0.1530 GS=Y  readout_only.TVD=0.1084 dE=0.0959 GS=Y  oracle_binomial.TVD=0.0275 dE=0.0065 GS=Y  gdr_param.TVD=0.0311 dE=0.0067 GS=Y  gdr_select.TVD=0.0311 dE=0.0067 GS=Y  ideal_GS=Y

Full table (all cases)

ansatz params     family                       kt readout            method                  TVD       dE     dPgs   GS
-----------------------------------------------------------------------------------------------------------------------
snap   random     comprehensive             0.003 readout_realistic  raw                  0.0768   0.0015   0.0003   N
snap   random     comprehensive             0.003 readout_realistic  readout_only         0.0696   0.0003   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  oracle_binomial      0.0844   0.0002   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_param            0.0678   0.0002   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_damped           0.0696   0.0003   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_mid              0.0676   0.0002   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_residual         0.0982   0.0000   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_afterburn        0.0982   0.0000   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_blend            0.0678   0.0002   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_select           0.0684   0.0003   0.0001   N
snap   random     comprehensive             0.003 readout_realistic  gdr_full             0.4354   0.0000   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.003 readout_realistic  zne_idle             0.1987   0.0151   0.0000   N
snap   random     comprehensive             0.003 readout_realistic  readout_then_zne     0.1945   0.0096   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  raw                  0.2080   0.0040   0.0003   N
snap   random     comprehensive             0.030 readout_realistic  readout_only         0.2028   0.0019   0.0001   N
snap   random     comprehensive             0.030 readout_realistic  oracle_binomial      0.3693   0.0013   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_param            0.1386   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_damped           0.1554   0.0018   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_mid              0.1397   0.0017   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_residual         0.2354   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_afterburn        0.2354   0.0005   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_blend            0.1386   0.0016   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_select           0.1434   0.0017   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  gdr_full             0.4016   0.0000   0.0000   N
snap   random     comprehensive             0.030 readout_realistic  scalar_cdr             —      0.0000     —      —
snap   random     comprehensive             0.030 readout_realistic  zne_idle             0.2202   0.0099   0.0017   N
snap   random     comprehensive             0.030 readout_realistic  readout_then_zne     0.2181   0.0063   0.0013   N
snap   random     comprehensive             0.100 readout_realistic  raw                  0.3319   0.0030   0.0000   N
